"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"1" 1 1 "KATHIVAKKAM" "ULLAGANATHAPURAM" "ULAGANATHAPURAM  MAIN ROAD" 1 2021-05-03
"2" 1 2 "KATHIVAKKAM" "NEHRU NAGAR" "NEHRU NAGAR III CROSS ST" 1 2021-05-03
"3" 1 3 "ENNORE" "ANNAI SIVAGAMI NAGAR" "ANNAI SIVAGAMI NAGAR 4TH STREET" 2 2021-05-03
"4" 1 3 "ENNORE" "ANNAI SIVAGAMI NAGAR" "ANNAI SIVAGAMI NAGAR 8TH STREET" 1 2021-05-03
"5" 1 3 "ERNAVOOR" "ALL INDIA RADIO NAGAR" "TAMILNADU SLUM CLEARANCE BOARD BLOCK 13" 1 2021-05-03
"6" 1 3 "ENNORE" "ANNAI SIVAGAMI NAGAR" "ANNAI SIVAGAMI NAGAR 7TH STREET" 1 2021-05-03
"7" 1 4 "ERNAVOOR" "KAMARAJ NAGAR" "KAMARAJ NAGAR 3RD CROSS STREET" 1 2021-05-03
"8" 1 4 "TIRUVOTTRIYUR" "JOTHI NAGAR" "JOTHI NAGAR 1ST STREET" 1 2021-05-03
"9" 1 4 "ERNAVOOR" "BAJANAI KOIL STREET" "BAJANAI KOIL STREET" 1 2021-05-03
"10" 1 5 "WIMCO NAGAR" "SRI RANGAM NEW TOWN" "4THSTREET" 2 2021-05-03
"11" 1 5 "ERNAVOOR" "Ramakrishna Nagar" "Ramakrishna Nagar 1st main Road" 2 2021-05-03
"12" 1 5 "ERNAVOOR" "Bharath Nagar" "Bharath Nagar 2nd Cross Street" 1 2021-05-03
"13" 1 5 "AJAX" "JEEVANLAL NAGAR" "JEEVANLAL NAGAR 3RD STREET" 1 2021-05-03
"14" 1 5 "ERNAVOOR" "Sakthipuram" "Sakthipuram  2nd Street" 1 2021-05-03
"15" 1 6 "TIRUVOTTRIYUR" "MURUGAPPA NAGAR" "NETHAJI STREET" 1 2021-05-03
"16" 1 6 "TIRUVOTTRIYUR" "RAJASHANMUGAM NAGAR" "RAJASHANMUGAM NAGAR 11TH STREET" 1 2021-05-03
"17" 1 6 "TIRUVOTTRIYUR" "SARASWATHI NAGAR" "SARASWATHI NAGAR 5TH STREET" 1 2021-05-03
"18" 1 6 "TIRUVOTTRIYUR" "RAJASHANMUGAM NAGAR" "RAJASHANMUGAM NAGAR 11 TH CROSS STREET" 1 2021-05-03
"19" 1 6 "TIRUVOTTRIYUR" "JOTHI NAGAR" "JOTHI NAGAR MAIN ROAD" 1 2021-05-03
"20" 1 6 "TIRUVOTTRIYUR" "PONNI AMMAN NAGAR" "PONNI AMMAN NAGAR 2ND CROSS STREET" 1 2021-05-03
"21" 1 6 "TIRUVOTTRIYUR" "JOTHI NAGAR" "JOTHI NAGAR 5TH STREET" 1 2021-05-03
"22" 1 6 "TIRUVOTTRIYUR" "RAJASHANMUGAM NAGAR" "RAJASHANMUGAM NAGAR 3RD STREET" 1 2021-05-03
"23" 1 6 "TIRUVOTTRIYUR" "SAKTHI GANAPATHI NAGAR" "SAKTHI GANAPATHI NAGAR 2ND STREET" 1 2021-05-03
"24" 1 7 "TIRUVOTTRIYUR" "BALAKRISHNA NAGAR" "BALAKRISHNA NAGAR NEHRU STREET" 1 2021-05-03
"25" 1 7 "TIRUVOTTRIYUR" "CHARLES NAGAR" "CHARLES NAGAR 3RD STREET" 1 2021-05-03
